3, 
27, 
950.0, 605.0, 0.0, 1, 
1000.0, 550.0, 4.716517186829626, 1, 
1060.05, 480.0, 10.327916784565652, 1, 
1090.0, 400.0, 15.599041490073558, 1, 
1010.0, 370.0, 20.871043362732323, 1, 
990.0, 510.0, 28.942111174597798, 0, 
890.0, 520.2, 33.9680538722417, 0, 
890.15, 480.25, 35.9655679522922, 0, 
980.0, 440.0, 40.88824126056688, 0, 
940.0, 370.0, 44.919370134716154, 0, 
790.0, 330.0, 52.68145748284616, 1, 
590.3, 310.0, 63.7164076571121, 1, 
645.0, 300.0, 67.4967358751468, 0, 
610.35, 320.0, 69.49712489981175, 1, 
630.0, 380.5, 73.67768007933623, 1, 
720.0, 340.0, 79.61231532421502, 1, 
780.0, 180.0, 89.15631906953254, 1, 
900.0, 80.0, 97.96656874543919, 1, 
1110.0, 310.0, 114.53898024783663, 1, 
1170.0, 530.75, 126.97691739795248, 1, 
1180.0, 580.0, 130.48966614185824, 1, 
1180.0, 670.0, 135.98966614185824, 1, 
800.8, 800.8, 157.04591703777595, 1, 
840.0, 720.0, 162.53626223608754, 1, 
860.0, 750.0, 165.33903787381954, 1, 
1060.0, 700.0, 176.6468019378637, 1, 
950.0, 605.0, 184.914022864738, 1, 
27, 
980.0, 440.0, 0.0, 0, 
940.0, 370.0, 4.031128874149275, 0, 
790.0, 330.0, 11.793216222279288, 1, 
590.3, 310.0, 22.828166396545228, 1, 
645.0, 300.0, 26.60849461457993, 0, 
610.35, 320.0, 28.60888363924488, 1, 
630.0, 380.5, 32.789438818769355, 1, 
720.0, 340.0, 38.724074063648146, 1, 
780.0, 180.0, 48.26807780896568, 1, 
900.0, 80.0, 57.07832748487233, 1, 
1110.0, 310.0, 73.65073898726978, 1, 
1170.0, 530.75, 86.08867613738562, 1, 
1180.0, 580.0, 89.60142488129138, 1, 
1180.0, 670.0, 95.10142488129138, 1, 
800.8, 800.8, 116.15767577720909, 1, 
840.0, 720.0, 121.6480209755207, 1, 
860.0, 750.0, 124.45079661325269, 1, 
1060.0, 700.0, 135.75856067729686, 1, 
950.0, 605.0, 144.0257816041712, 1, 
1000.0, 550.0, 148.74229879100082, 1, 
1060.05, 480.0, 154.35369838873686, 1, 
1090.0, 400.0, 159.62482309424476, 1, 
1010.0, 370.0, 164.89682496690352, 1, 
990.0, 510.0, 172.967892778769, 0, 
890.0, 520.2, 177.9938354764129, 0, 
890.15, 480.25, 179.9913495564634, 0, 
980.0, 440.0, 184.9140228647381, 0, 
27, 
780.0, 180.0, 0.0, 1, 
900.0, 80.0, 8.810249675906654, 1, 
1110.0, 310.0, 25.38266117830409, 1, 
1170.0, 530.75, 37.820598328419926, 1, 
1180.0, 580.0, 41.333347072325694, 1, 
1180.0, 670.0, 46.833347072325694, 1, 
800.8, 800.8, 67.88959796824341, 1, 
840.0, 720.0, 73.379943166555, 1, 
860.0, 750.0, 76.18271880428699, 1, 
1060.0, 700.0, 87.49048286833114, 1, 
950.0, 605.0, 95.75770379520546, 1, 
1000.0, 550.0, 100.47422098203508, 1, 
1060.05, 480.0, 106.0856205797711, 1, 
1090.0, 400.0, 111.356745285279, 1, 
1010.0, 370.0, 116.62874715793777, 1, 
990.0, 510.0, 124.69981496980324, 0, 
890.0, 520.2, 129.72575766744714, 0, 
890.15, 480.25, 131.72327174749765, 0, 
980.0, 440.0, 136.64594505577233, 0, 
940.0, 370.0, 140.67707392992162, 0, 
790.0, 330.0, 148.43916127805164, 1, 
590.3, 310.0, 159.47411145231757, 1, 
645.0, 300.0, 163.25443967035227, 0, 
610.35, 320.0, 165.2548286950172, 1, 
630.0, 380.5, 169.43538387454169, 1, 
720.0, 340.0, 175.37001911942048, 1, 
780.0, 180.0, 184.914022864738, 1, 
