3, 
27,
950.0, 605.0, 0.0, 1,
1000.0, 550.0, 4.716517186829626, 0,
1060.05, 480.0, 9.327916784565652, 0,
1090.0, 400.0, 13.599041490073558, 0,
1010.0, 370.0, 17.871043362732323, 1,
990.0, 510.0, 25.942111174597798, 0,
890.0, 520.2, 30.968053872241693, 0,
890.15, 480.25, 32.9655679522922, 0,
980.0, 440.0, 37.88824126056688, 0,
940.0, 370.0, 41.919370134716154, 0,
790.0, 330.0, 49.68145748284616, 1,
590.3, 310.0, 60.7164076571121, 0,
645.0, 300.0, 63.4967358751468, 0,
610.35, 320.0, 65.49712489981175, 0,
630.0, 380.5, 68.67768007933623, 0,
720.0, 340.0, 73.61231532421502, 0,
780.0, 180.0, 82.15631906953254, 1,
900.0, 80.0, 90.96656874543919, 1,
1110.0, 310.0, 107.53898024783663, 1,
1170.0, 530.75, 119.97691739795248, 0,
1180.0, 580.0, 122.48966614185824, 1,
1180.0, 670.0, 127.98966614185824, 1,
800.8, 800.8, 149.04591703777595, 1,
840.0, 720.0, 154.53626223608754, 0,
860.0, 750.0, 156.33903787381954, 0,
1060.0, 700.0, 166.6468019378637, 1,
950.0, 605.0, 174.914022864738, 1,
27,
980.0, 440.0, 0.0, 0,
940.0, 370.0, 4.031128874149275, 0,
790.0, 330.0, 11.793216222279288, 1,
590.3, 310.0, 22.828166396545228, 0,
645.0, 300.0, 25.60849461457993, 0,
610.35, 320.0, 27.60888363924488, 0,
630.0, 380.5, 30.78943881876936, 0,
720.0, 340.0, 35.72407406364815, 0,
780.0, 180.0, 44.268077808965685, 1,
900.0, 80.0, 53.07832748487234, 1,
1110.0, 310.0, 69.65073898726978, 1,
1170.0, 530.75, 82.08867613738562, 0,
1180.0, 580.0, 84.60142488129138, 1,
1180.0, 670.0, 90.10142488129138, 1,
800.8, 800.8, 111.15767577720909, 1,
840.0, 720.0, 116.6480209755207, 0,
860.0, 750.0, 118.45079661325269, 0,
1060.0, 700.0, 128.75856067729686, 1,
950.0, 605.0, 137.0257816041712, 1,
1000.0, 550.0, 141.74229879100082, 0,
1060.05, 480.0, 146.35369838873686, 0,
1090.0, 400.0, 150.62482309424476, 0,
1010.0, 370.0, 154.89682496690352, 1,
990.0, 510.0, 162.967892778769, 0,
890.0, 520.2, 167.9938354764129, 0,
890.15, 480.25, 169.9913495564634, 0,
980.0, 440.0, 174.9140228647381, 0,
27,
780.0, 180.0, 0.0, 1,
900.0, 80.0, 8.810249675906654, 1,
1110.0, 310.0, 25.38266117830409, 1,
1170.0, 530.75, 37.820598328419926, 0,
1180.0, 580.0, 40.333347072325694, 1,
1180.0, 670.0, 45.833347072325694, 1,
800.8, 800.8, 66.88959796824341, 1,
840.0, 720.0, 72.379943166555, 0,
860.0, 750.0, 74.18271880428699, 0,
1060.0, 700.0, 84.49048286833114, 1,
950.0, 605.0, 92.75770379520546, 1,
1000.0, 550.0, 97.47422098203508, 0,
1060.05, 480.0, 102.0856205797711, 0,
1090.0, 400.0, 106.356745285279, 0,
1010.0, 370.0, 110.62874715793777, 1,
990.0, 510.0, 118.69981496980324, 0,
890.0, 520.2, 123.72575766744714, 0,
890.15, 480.25, 125.72327174749765, 0,
980.0, 440.0, 130.64594505577233, 0,
940.0, 370.0, 134.67707392992162, 0,
790.0, 330.0, 142.43916127805164, 1,
590.3, 310.0, 153.47411145231757, 0,
645.0, 300.0, 156.25443967035227, 0,
610.35, 320.0, 158.2548286950172, 0,
630.0, 380.5, 161.43538387454169, 0,
720.0, 340.0, 166.37001911942048, 0,
780.0, 180.0, 175.914022864738, 1,
