15, 
684.0, 616.0, 0.0, 
503.0, 476.0, 11.441263042164532, 
684.0, 616.0, 22.882526084329065, 
455.0, 49.0, 22.882526084329065, 
453.0, 121.0, 26.483914705402885, 
424.0, 156.0, 28.75657834087559, 
378.0, 153.0, 31.06146445519881, 
424.0, 156.0, 33.36635056952203, 
453.0, 121.0, 35.63901420499474, 
455.0, 49.0, 39.240402826068554, 
684.0, 616.0, 39.24040282606856, 
509.0, 516.0, 49.31822501144175, 
388.0, 646.0, 58.19811802881532, 
509.0, 516.0, 67.07801104618889, 
684.0, 616.0, 77.15583323156208, 
