17, 
684.0, 616.0, 0.0, 
503.0, 476.0, 11.441263042164532, 
684.0, 616.0, 22.882526084329065, 
455.0, 49.0, 22.882526084329065, 
342.0, 105.0, 29.18827742734918, 
303.0, 169.0, 32.93560981185953, 
256.0, 161.0, 35.31940930007157, 
303.0, 169.0, 37.70320878828362, 
342.0, 105.0, 41.45054117279396, 
455.0, 49.0, 47.75629251581408, 
455.0, 49.0, 47.75629251581408, 
466.0, 214.0, 56.02460552391918, 
390.0, 194.0, 59.95398206479688, 
378.0, 153.0, 62.089983001126264, 
390.0, 194.0, 64.22598393745565, 
466.0, 214.0, 68.15536047833335, 
455.0, 49.0, 76.42367348643845, 
