17, 
684.0, 616.0, 0.0, 
503.0, 476.0, 11.441263042164532, 
684.0, 616.0, 22.882526084329065, 
455.0, 49.0, 22.882526084329065, 
453.0, 121.0, 26.483914705402885, 
424.0, 156.0, 28.75657834087559, 
378.0, 153.0, 31.06146445519881, 
424.0, 156.0, 33.36635056952203, 
453.0, 121.0, 35.63901420499474, 
455.0, 49.0, 39.240402826068554, 
455.0, 49.0, 39.24040282606856, 
342.0, 105.0, 45.54615416908868, 
298.0, 135.0, 48.208859560227545, 
256.0, 161.0, 50.67867736727324, 
298.0, 135.0, 53.14849517431893, 
342.0, 105.0, 55.8112005654578, 
455.0, 49.0, 62.116951908477915, 
