78, 
684.0, 616.0, 0.0, 
503.0, 476.0, 11.441263042164532, 
684.0, 616.0, 22.882526084329065, 
455.0, 49.0, 22.882526084329065, 
453.0, 121.0, 26.483914705402885, 
424.0, 156.0, 28.75657834087559, 
378.0, 153.0, 31.06146445519881, 
424.0, 156.0, 33.36635056952203, 
453.0, 121.0, 35.63901420499474, 
455.0, 49.0, 39.240402826068554, 
455.0, 49.0, 50.24040282606856, 
466.0, 214.0, 58.50871583417366, 
453.0, 256.0, 60.707010627871725, 
466.0, 214.0, 62.90530542156978, 
455.0, 49.0, 71.17361842967489, 
684.0, 616.0, 74.17361842967489, 
509.0, 516.0, 84.25144061504807, 
388.0, 646.0, 93.13133363242164, 
509.0, 516.0, 102.01122664979522, 
684.0, 616.0, 112.08904883516841, 
455.0, 49.0, 112.08904883516841, 
342.0, 105.0, 118.39480017818853, 
298.0, 135.0, 121.0575055693274, 
256.0, 161.0, 123.52732337637309, 
298.0, 135.0, 125.99714118341879, 
342.0, 105.0, 128.65984657455766, 
455.0, 49.0, 134.96559791757778, 
684.0, 616.0, 134.96559791757778, 
583.0, 386.0, 147.52555412769252, 
552.0, 259.0, 154.06199046563694, 
583.0, 386.0, 160.59842680358133, 
684.0, 616.0, 173.15838301369607, 
684.0, 616.0, 174.15838301369607, 
491.0, 377.0, 189.51823327338283, 
431.0, 306.0, 194.1660822382267, 
491.0, 377.0, 198.81393120307052, 
684.0, 616.0, 214.17378146275732, 
455.0, 49.0, 214.17378146275732, 
518.0, 125.0, 219.10961979074173, 
698.0, 133.0, 228.1185042943859, 
518.0, 125.0, 237.12738879803007, 
455.0, 49.0, 242.06322712601448, 
455.0, 49.0, 250.06322712601448, 
342.0, 105.0, 256.3689784690346, 
303.0, 169.0, 260.116310853545, 
309.0, 212.0, 262.2871401881542, 
229.0, 210.0, 266.2883899929027, 
309.0, 212.0, 270.2896397976512, 
303.0, 169.0, 272.46046913226047, 
342.0, 105.0, 276.2078015167708, 
455.0, 49.0, 282.51355285979093, 
455.0, 49.0, 300.51355285979093, 
518.0, 125.0, 305.44939118777535, 
626.0, 169.0, 311.2803430826207, 
682.0, 234.0, 315.570156598381, 
765.0, 331.0, 321.9533376235439, 
682.0, 234.0, 328.33651864870683, 
626.0, 169.0, 332.62633216446716, 
518.0, 125.0, 338.4572840593124, 
455.0, 49.0, 343.3931223872969, 
455.0, 49.0, 350.3931223872969, 
466.0, 214.0, 358.661435395402, 
360.0, 275.0, 364.7763761146568, 
306.0, 411.0, 372.0927960041929, 
360.0, 275.0, 379.409215893729, 
466.0, 214.0, 385.5241566129838, 
455.0, 49.0, 393.7924696210889, 
455.0, 49.0, 499.7924696210889, 
342.0, 105.0, 506.09822096410903, 
303.0, 169.0, 509.8455533486194, 
309.0, 212.0, 512.0163826832286, 
297.0, 240.0, 513.5395373044014, 
228.0, 289.0, 517.7709673227286, 
297.0, 240.0, 522.0023973410557, 
309.0, 212.0, 523.5255519622284, 
303.0, 169.0, 525.6963812968377, 
342.0, 105.0, 529.4437136813481, 
455.0, 49.0, 535.7494650243682, 
