83, 
205.0, 215.8, 0.0, 
210.0, 215.85, 0.5000249993750312, 
205.0, 215.8, 1.0000499987500624, 
206.75, 1.7500000000000009, 1.0000499987500624, 
211.7, 0.0, 1.525073807733997, 
206.75, 1.7500000000000009, 2.050097616717931, 
216.25, 106.35, 2.050097616717931, 
211.3, 101.4, 2.7501333300926114, 
216.25, 106.35, 3.450169043467292, 
206.75, 1.7500000000000009, 3.450169043467292, 
216.65, 5.0, 4.492150329287724, 
206.75, 1.7500000000000009, 5.534131615108157, 
57.35, 2.3499999999999996, 5.534131615108156, 
60.0, 15.0, 6.826590511940083, 
57.35, 2.3499999999999996, 8.119049408772009, 
107.15, 2.1500000000000004, 8.119049408772009, 
105.0, 15.0, 9.421911642471336, 
107.15, 2.1500000000000004, 10.724773876170662, 
107.15, 2.1500000000000004, 10.724773876170662, 
110.0, 15.0, 12.040999540713031, 
107.15, 2.1500000000000004, 13.3572252052554, 
156.95, 1.950000000000001, 13.3572252052554, 
155.0, 15.0, 14.676713742530355, 
156.95, 1.950000000000001, 15.99620227980531, 
206.75, 1.7500000000000009, 15.99620227980531, 
205.0, 15.0, 17.332708920267677, 
206.75, 1.7500000000000009, 18.66921556073004, 
206.75, 1.7500000000000009, 18.66921556073004, 
216.6, 11.700000000000001, 20.069304843597386, 
206.75, 1.7500000000000009, 21.46939412646473, 
0.1, 55.0, 21.46939412646473, 
10.0, 65.0, 22.876554387415844, 
0.1, 55.0, 24.283714648366953, 
216.05, 156.15, 24.283714648366953, 
205.0, 165.0, 25.69943001523983, 
216.05, 156.15, 27.115145382112704, 
216.25, 106.35, 27.115145382112704, 
205.0, 115.0, 28.534247210735302, 
216.25, 106.35, 29.9533490393579, 
216.45, 56.55, 29.9533490393579, 
205.0, 65.0, 31.376391554534447, 
216.45, 56.55, 32.799434069711, 
0.49999999999999994, 155.0, 32.799434069711, 
15.0, 155.0, 34.249434069711, 
0.49999999999999994, 155.0, 35.699434069710996, 
155.0, 215.6, 35.699434069710996, 
165.0, 205.0, 37.15669176826675, 
155.0, 215.6, 38.6139494668225, 
0.3, 105.0, 38.6139494668225, 
15.0, 105.0, 40.083949466822496, 
0.3, 105.0, 41.553949466822495, 
0.1, 55.0, 41.553949466822495, 
15.0, 55.0, 43.0439494668225, 
0.1, 55.0, 44.53394946682249, 
0.49999999999999994, 155.0, 44.53394946682249, 
15.0, 160.0, 46.067735631840286, 
0.49999999999999994, 155.0, 47.60152179685809, 
105.0, 215.4, 47.60152179685809, 
105.0, 200.0, 49.141521796858086, 
105.0, 215.4, 50.681521796858085, 
5.8, 215.0, 50.681521796858085, 
10.0, 200.0, 52.239212395147746, 
5.8, 215.0, 53.796902993437406, 
155.0, 215.6, 53.796902993437406, 
155.0, 200.0, 55.35690299343741, 
155.0, 215.6, 56.916902993437404, 
55.0, 215.2, 56.916902993437404, 
60.0, 200.0, 58.51702798855497, 
55.0, 215.2, 60.11715298367254, 
216.05, 156.15, 60.11715298367254, 
200.0, 155.0, 61.7262676470822, 
216.05, 156.15, 63.33538231049187, 
105.0, 215.4, 63.33538231049187, 
110.0, 200.0, 64.9545178823326, 
105.0, 215.4, 66.57365345417332, 
107.15, 2.1500000000000004, 66.57365345417332, 
117.05, 7.050000000000001, 67.67828008792792, 
112.1, 2.1000000000000005, 68.37831580130259, 
117.05, 7.050000000000001, 69.07835151467728, 
107.15, 2.1500000000000004, 70.18297814843187, 
5.8, 215.0, 70.18297814843187, 
10.0, 215.05, 70.60300790928221, 
5.8, 215.0, 71.02303767013257, 
