22, 
455.0, 49.0, 2.0, 
342.0, 105.0, 8.305751343020116, 
303.0, 169.0, 12.053083727530463, 
256.0, 161.0, 14.436883215742506, 
303.0, 169.0, 16.82068270395455, 
342.0, 105.0, 20.568015088464897, 
455.0, 49.0, 26.873766431485013, 
455.0, 49.0, 26.873766431485013, 
466.0, 214.0, 35.14207943959011, 
453.0, 256.0, 37.34037423328817, 
466.0, 214.0, 39.538669026986234, 
455.0, 49.0, 47.80698203509134, 
684.0, 616.0, 47.80698203509134, 
503.0, 476.0, 59.24824507725587, 
684.0, 616.0, 70.6895081194204, 
455.0, 49.0, 70.6895081194204, 
466.0, 214.0, 78.95782112752549, 
390.0, 194.0, 82.88719766840319, 
378.0, 153.0, 85.02319860473258, 
390.0, 194.0, 87.15919954106195, 
466.0, 214.0, 91.08857608193966, 
455.0, 49.0, 99.35688909004476, 
