6, 2, 0, 0, 
50, 6, 
1, 1.0, 1.0, 1.0, 
528.0, 95.0, 0, 0, 
700.0, 464.0, 0, 0, 
378.0, 575.0, 0, 0, 
181.0, 291.0, 0, 0, 
213.0, 139.0, 0, 0, 
423.0, 379.0, 0, 0, 
238.0, 208.0, 0, 
214.0, 236.0, 0, 
232.0, 248.0, 0, 
252.0, 281.0, 0, 
234.0, 303.0, 0, 
264.0, 343.0, 0, 
292.0, 380.0, 0, 
308.0, 422.0, 0, 
344.0, 456.0, 0, 
365.0, 503.0, 0, 
405.0, 538.0, 0, 
469.0, 528.0, 0, 
517.0, 508.0, 0, 
554.0, 481.0, 0, 
582.0, 469.0, 0, 
616.0, 465.0, 0, 
646.0, 447.0, 0, 
640.0, 417.0, 0, 
612.0, 383.0, 0, 
610.0, 360.0, 0, 
587.0, 317.0, 0, 
580.0, 290.0, 0, 
571.0, 251.0, 0, 
545.0, 231.0, 0, 
541.0, 194.0, 0, 
531.0, 180.0, 0, 
524.0, 257.0, 0, 
519.0, 317.0, 0, 
497.0, 365.0, 0, 
479.0, 390.0, 0, 
486.0, 408.0, 0, 
459.0, 442.0, 0, 
454.0, 456.0, 0, 
537.0, 421.0, 0, 
551.0, 347.0, 0, 
599.0, 429.0, 0, 
499.0, 475.0, 0, 
444.0, 477.0, 0, 
400.0, 466.0, 0, 
385.0, 435.0, 0, 
422.0, 415.0, 0, 
374.0, 370.0, 0, 
337.0, 379.0, 0, 
324.0, 344.0, 0, 
325.0, 337.0, 0, 
280.0, 320.0, 0, 
307.0, 293.0, 0, 
270.0, 267.0, 0, 
279.0, 252.0, 0, 
254.0, 229.0, 0, 
528.0, 95.0, 0, 
700.0, 464.0, 0, 
378.0, 575.0, 0, 
181.0, 291.0, 0, 
213.0, 139.0, 0, 
423.0, 379.0, 0, 
