3
28
222.41,800.00,0,1
222.41,800.00,1,1
300.00,900.00,26,0
700.00,1300.00,139,0
800.00,1383.33,165,1
900.00,1300.00,191,0
1000.00,1200.00,219,0
1200.00,1000.00,275,0
1300.00,900.00,303,0
1383.33,800.00,330,1
1377.59,800.00,331,1
1300.00,900.00,356,0
1200.00,1000.00,384,0
1000.00,1200.00,440,0
900.00,1300.00,468,0
711.11,1300.96,507,1
711.54,1300.00,508,1
800.00,1377.59,531,1
890.00,900.00,628,0
900.00,600.00,688,0
890.00,300.00,748,0
803.39,219.49,771,1
700.00,300.00,797,0
300.00,700.00,910,0
219.49,803.39,936,1
219.49,796.61,937,1
216.67,800.00,938,1
222.41,800.00,938,1
40
898.47,800.00,0,1
895.04,795.80,1,1
898.47,800.00,2,1
892.22,766.67,8,1
894.62,838.46,22,1
894.94,793.83,30,1
895.71,871.43,45,1
897.69,846.15,50,1
890.00,700.00,79,0
710.00,700.00,115,0
704.29,471.43,160,1
710.00,700.00,205,0
890.00,700.00,241,0
892.53,748.10,251,1
890.00,700.00,260,0
710.00,700.00,296,0
300.00,700.00,378,0
300.00,710.00,380,0
499.14,799.61,424,1
499.14,799.61,425,1
300.00,888.46,468,1
500.00,800.00,511,1
700.00,710.00,554,0
710.00,300.00,636,0
711.54,300.00,637,1
800.39,499.14,680,1
800.39,499.14,681,1
890.00,700.00,724,0
900.00,890.00,762,0
1300.00,888.46,843,1
1300.96,888.89,844,1
1100.00,800.00,887,1
1100.86,800.39,888,1
900.00,890.00,931,0
896.33,890.00,932,1
896.95,890.00,933,1
900.00,890.00,934,1
893.17,890.00,935,1
890.00,700.00,978,0
898.47,800.00,998,1
43
703.33,500.00,0,1
710.00,700.00,40,0
890.00,700.00,76,0
895.04,795.80,95,1
898.47,800.00,96,1
890.00,700.00,116,0
710.00,700.00,152,0
703.33,500.00,192,1
710.00,700.00,232,0
890.00,700.00,268,0
897.69,753.85,278,1
894.94,793.83,286,1
894.08,822.45,291,1
895.71,728.57,309,1
895.26,800.00,323,1
892.53,851.90,333,1
890.00,900.00,342,0
710.00,900.00,378,0
704.29,1128.57,424,1
710.00,900.00,469,0
890.00,900.00,505,0
895.04,804.20,524,1
894.08,777.55,529,1
894.94,806.17,534,1
897.69,846.15,542,1
894.62,761.54,558,1
892.53,748.10,560,1
892.22,833.33,577,1
890.00,900.00,590,0
710.00,900.00,626,0
705.06,1097.53,665,1
710.00,1300.00,705,0
711.54,1300.00,705,1
711.11,1300.96,706,1
799.61,1100.86,749,1
799.61,1100.86,750,1
800.00,1101.72,751,1
800.39,1100.86,752,1
800.00,1100.00,753,1
800.39,1100.86,754,1
890.00,700.00,792,0
710.00,700.00,828,0
703.33,500.00,868,1
