3, 
79, 
422, 434, 0, 0, 
405.67, 438, 8, 1, 
401.33, 451.33, 11, 0, 
389, 444, 19, 1, 
401.33, 451.33, 27, 1, 
405.67, 438, 30, 0, 
401.33, 451.33, 33, 0, 
389, 444, 36, 0, 
401.33, 451.33, 39, 0, 
405.67, 474.33, 47, 1, 
416.67, 483, 50, 0, 
405.67, 474.33, 53, 0, 
401.33, 451.33, 58, 0, 
405.67, 474.33, 63, 0, 
401.33, 451.33, 68, 0, 
389, 444, 71, 0, 
401.33, 451.33, 79, 1, 
405.67, 438, 82, 0, 
422, 434, 86, 0, 
405.67, 438, 94, 1, 
401.33, 451.33, 97, 0, 
405.67, 474.33, 102, 0, 
416.67, 483, 111, 1, 
420.67, 500.33, 115, 0, 
416.67, 483, 119, 0, 
405.67, 474.33, 122, 0, 
401.33, 451.33, 127, 0, 
405.67, 438, 130, 0, 
422, 434, 141, 1, 
443.33, 454.33, 147, 0, 
422, 434, 156, 1, 
426, 414.67, 160, 0, 
422, 434, 169, 1, 
426, 414.67, 173, 0, 
437.67, 400.67, 182, 1, 
426.33, 387, 186, 0, 
436.33, 367, 191, 0, 
426.33, 387, 196, 0, 
436.33, 367, 206, 1, 
426.33, 387, 216, 1, 
436.33, 367, 224, 1, 
421.67, 365, 227, 0, 
394.67, 342.33, 240, 1, 
421.67, 365, 248, 1, 
436.33, 367, 251, 0, 
426.33, 387, 256, 0, 
436.33, 367, 266, 1, 
426.33, 387, 271, 0, 
436.33, 367, 276, 0, 
426.33, 387, 281, 0, 
436.33, 367, 286, 0, 
421.67, 365, 289, 0, 
394.67, 342.33, 297, 0, 
358.67, 353.33, 305, 0, 
380.67, 382, 313, 0, 
358.67, 353.33, 326, 1, 
394.67, 342.33, 334, 0, 
421.67, 365, 342, 0, 
436.33, 367, 345, 0, 
421.67, 365, 348, 0, 
436.33, 367, 351, 0, 
426.33, 387, 361, 1, 
436.33, 367, 366, 0, 
421.67, 365, 369, 0, 
